company_id,ticker,accession_number,form,filing_date,period_start,period_end,fiscal_year,fiscal_period,duration_days,canonical_field,taxonomy,source_tag,value_raw,value_standardized,unit,flow_or_stock,source_priority,source_url,loaded_at,cik,source_unit,reported_fiscal_year,frame
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2020-12-31,2020,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,5480557000.0,5480.557,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,CY2020Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2020-12-31,2020,FY,,current_assets,us-gaap,AssetsCurrent,8916386000.0,8916.386,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,CY2020Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2020-12-31,2020,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,5139779000.0,5139.779,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,CY2020Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,NetIncomeLoss,-4584716000.0,-4584.716,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,NetIncomeLoss,-4585000000.0,-4585.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2020
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,NetIncomeLossAvailableToCommonStockholdersBasic,-4585000000.0,-4585.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2020
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,-629732000.0,-629.732,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2020-01-01,2020-12-31,2020,FY,365.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,-740000000.0,-740.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2020
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,-3590147000.0,-3590.147,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2020-01-01,2020-12-31,2020,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,-3590000000.0,-3590.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2020
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,3378199000.0,3378.199,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2020-01-01,2020-12-31,2020,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,3378000000.0,3378.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2020
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2020-12-31,2020,FY,,total_assets,us-gaap,Assets,10491499000.0,10491.499,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,CY2020Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquity,2901783000.0,2901.783,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquity,2901000000.0,2901.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquity,2901000000.0,2901.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2020Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2020-12-31,2020,FY,,total_liabilities,us-gaap,Liabilities,7589716000.0,7589.716,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,CY2020Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2021-01-01,2021-12-31,2021,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,25322000.0,25.322,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2021-01-01,2021-12-31,2021,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,25000000.0,25.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2021
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2021-12-31,2021,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,6067438000.0,6067.438,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2021-12-31,2021,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,6067000000.0,6067.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2021Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2021-12-31,2021,FY,,current_assets,us-gaap,AssetsCurrent,12386380000.0,12386.38,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2021-12-31,2021,FY,,current_assets,us-gaap,AssetsCurrent,12386000000.0,12386.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2021Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2021-12-31,2021,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,6359282000.0,6359.282,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2021-12-31,2021,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,6359000000.0,6359.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2021Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2021-01-01,2021-12-31,2021,FY,364.0,net_income,us-gaap,NetIncomeLoss,-352034000.0,-352.034,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2021-01-01,2021-12-31,2021,FY,364.0,net_income,us-gaap,NetIncomeLoss,-352000000.0,-352.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2021-01-01,2021-12-31,2021,FY,364.0,net_income,us-gaap,NetIncomeLossAvailableToCommonStockholdersBasic,-352000000.0,-352.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2021-01-01,2021-12-31,2021,FY,364.0,net_income,us-gaap,NetIncomeLoss,-352000000.0,-352.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2021-01-01,2021-12-31,2021,FY,364.0,net_income,us-gaap,NetIncomeLossAvailableToCommonStockholdersBasic,-352000000.0,-352.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2021
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2021-01-01,2021-12-31,2021,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2189694000.0,2189.694,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2021-01-01,2021-12-31,2021,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2313000000.0,2313.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2021-01-01,2021-12-31,2021,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2313000000.0,2313.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2021
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2021-01-01,2021-12-31,2021,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,429317000.0,429.317,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2021-01-01,2021-12-31,2021,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,429000000.0,429.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2021-01-01,2021-12-31,2021,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,429000000.0,429.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2021
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,2021-01-01,2021-12-31,2021,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,5991760000.0,5991.76,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2021-01-01,2021-12-31,2021,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,5992000000.0,5992.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2021-01-01,2021-12-31,2021,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,5992000000.0,5992.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2021
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2021-12-31,2021,FY,,total_assets,us-gaap,Assets,13708474000.0,13708.474,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2021-12-31,2021,FY,,total_assets,us-gaap,Assets,13708000000.0,13708.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2021Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2021-12-31,2021,FY,,total_equity,us-gaap,StockholdersEquity,4775713000.0,4775.713,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2021-12-31,2021,FY,,total_equity,us-gaap,StockholdersEquity,4775000000.0,4775.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2021-12-31,2021,FY,,total_equity,us-gaap,StockholdersEquity,4775000000.0,4775.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-25-000010,10-K,2025-02-13,,2021-12-31,2021,FY,,total_equity,us-gaap,StockholdersEquity,4775000000.0,4775.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/,2026-08-05T17:49:37+00:00,0001559720,USD,2024,CY2021Q4I
abnb,ABNB,0001559720-22-000006,10-K,2022-02-25,,2021-12-31,2021,FY,,total_liabilities,us-gaap,Liabilities,8932761000.0,8932.761,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2021,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2021-12-31,2021,FY,,total_liabilities,us-gaap,Liabilities,8933000000.0,8933.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2021Q4I
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2022-01-01,2022-12-31,2022,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,25000000.0,25.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,CY2022
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2022-12-31,2022,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,7378000000.0,7378.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2022-12-31,2022,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,7378000000.0,7378.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2022Q4I
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2022-12-31,2022,FY,,current_assets,us-gaap,AssetsCurrent,14861000000.0,14861.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2022-12-31,2022,FY,,current_assets,us-gaap,AssetsCurrent,14861000000.0,14861.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2022Q4I
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2022-12-31,2022,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,7978000000.0,7978.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2022-12-31,2022,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,7978000000.0,7978.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2022Q4I
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2022-01-01,2022-12-31,2022,FY,364.0,net_income,us-gaap,NetIncomeLoss,1893000000.0,1893.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2022-01-01,2022-12-31,2022,FY,364.0,net_income,us-gaap,NetIncomeLossAvailableToCommonStockholdersBasic,1893000000.0,1893.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2022-01-01,2022-12-31,2022,FY,364.0,net_income,us-gaap,NetIncomeLoss,1893000000.0,1893.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2022-01-01,2022-12-31,2022,FY,364.0,net_income,us-gaap,NetIncomeLossAvailableToCommonStockholdersBasic,1893000000.0,1893.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-25-000010,10-K,2025-02-13,2022-01-01,2022-12-31,2022,FY,364.0,net_income,us-gaap,NetIncomeLoss,1893000000.0,1893.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/,2026-08-05T17:49:37+00:00,0001559720,USD,2024,
abnb,ABNB,0001559720-25-000010,10-K,2025-02-13,2022-01-01,2022-12-31,2022,FY,364.0,net_income,us-gaap,NetIncomeLossAvailableToCommonStockholdersBasic,1893000000.0,1893.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/,2026-08-05T17:49:37+00:00,0001559720,USD,2024,CY2022
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2022-01-01,2022-12-31,2022,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3430000000.0,3430.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2022-01-01,2022-12-31,2022,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3430000000.0,3430.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-25-000010,10-K,2025-02-13,2022-01-01,2022-12-31,2022,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3430000000.0,3430.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/,2026-08-05T17:49:37+00:00,0001559720,USD,2024,CY2022
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2022-01-01,2022-12-31,2022,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1802000000.0,1802.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2022-01-01,2022-12-31,2022,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1802000000.0,1802.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-25-000010,10-K,2025-02-13,2022-01-01,2022-12-31,2022,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1802000000.0,1802.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/,2026-08-05T17:49:37+00:00,0001559720,USD,2024,CY2022
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,2022-01-01,2022-12-31,2022,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,8399000000.0,8399.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,2022-01-01,2022-12-31,2022,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,8399000000.0,8399.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
abnb,ABNB,0001559720-25-000010,10-K,2025-02-13,2022-01-01,2022-12-31,2022,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,8399000000.0,8399.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/,2026-08-05T17:49:37+00:00,0001559720,USD,2024,CY2022
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2022-12-31,2022,FY,,total_assets,us-gaap,Assets,16038000000.0,16038.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2022-12-31,2022,FY,,total_assets,us-gaap,Assets,16038000000.0,16038.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,CY2022Q4I
abnb,ABNB,0001559720-23-000003,10-K,2023-02-17,,2022-12-31,2022,FY,,total_equity,us-gaap,StockholdersEquity,5560000000.0,5560.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000003/,2026-08-05T17:49:37+00:00,0001559720,USD,2022,
abnb,ABNB,0001559720-24-000006,10-K,2024-02-16,,2022-12-31,2022,FY,,total_equity,us-gaap,StockholdersEquity,5560000000.0,5560.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000006/,2026-08-05T17:49:37+00:00,0001559720,USD,2023,
