company_id,ticker,company_name,cik,exchange,listing_date,listing_date_source_note,peer_group,classification_confidence,status_group,analysis_scope_group,online_core_flag,inventory_ownership_flag,revenue_recognition_model,fiscal_year_end,include_q1_candidate,b1_pilot_included,q2_event_candidate,exclusion_reason,sec_entity_name,ticker_history_note,source_note
bbby,BBBY,Bed Bath & Beyond Inc,0000886158,NYSE,1992-06-04,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,bankrupt,q1_candidate,true,true,gross,,1,0,1,NA,,"Legacy Bed Bath & Beyond issuer, CIK 0000886158; the BBBY ticker was later reused by current CIK 0001130713.",Historical SEC CIK fallback; A1 project classification
bird,BIRD,Allbirds Inc,0001653909,Nasdaq,2021-11-03,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,1,NA,,,SEC ticker map where current; A1 project classification
boxd,BOXD,Boxed Inc,0001828672,NYSE,2021-12-09,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,bankrupt,q1_candidate,true,true,gross,,1,0,1,NA,,,Historical SEC CIK fallback; A1 project classification
byon,BYON,Bed Bath & Beyond Inc,0001130713,NYSE,2002-05-30,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,medium,active,q1_candidate,true,mixed,mixed,,1,0,0,NA,,Current ticker BBBY since 2025-08-29; BYON is retained as the stable census label to distinguish the legacy BBBY issuer.,Historical SEC CIK fallback; A1 project classification
carg,CARG,CarGurus Inc,0001494259,Nasdaq,2017-10-12,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,false,net,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
cars,CARS,Cars.com Inc,0001683606,NYSE,2017-06-01,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,false,net,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
cvna,CVNA,Carvana Co,0001690820,NYSE,2017-04-28,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,active,q1_candidate,true,true,gross,,1,0,1,NA,,,SEC ticker map where current; A1 project classification
expe,EXPE,Expedia Group Inc,0001324424,Nasdaq,1999-11-10,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,false,net,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
figs,FIGS,FIGS Inc,0001846576,NYSE,2021-05-27,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
ftch,FTCH,Farfetch Ltd,0001740915,NYSE,2018-09-21,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,delisted,q1_candidate,true,false,net,,1,0,1,NA,,,Historical SEC CIK fallback; A1 project classification
grov,GROV,Grove Collaborative Holdings Inc,0001841761,NYSE,2022-06-17,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,medium,active,q1_candidate,true,mixed,mixed,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
grpn,GRPN,Groupon Inc,0001490281,Nasdaq,2011-11-04,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,false,net,,1,0,1,NA,,,SEC ticker map where current; A1 project classification
hnst,HNST,Honest Company Inc,0001530979,Nasdaq,2021-05-05,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
love,LOVE,Lovesac Company,0001701758,Nasdaq,2018-06-27,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
me,ME,23andMe Holding Co,0001804591,NASDAQ,2021-06-17,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,bankrupt,q1_candidate,true,true,gross,,1,0,1,NA,,,Historical SEC CIK fallback; A1 project classification
posh,POSH,Poshmark Inc,0001825480,NASDAQ,2021-01-14,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,acquired,q1_candidate,true,false,net,,1,0,0,NA,,,Historical SEC CIK fallback; A1 project classification
prpl,PRPL,Purple Innovation Inc,0001643953,Nasdaq,2018-02-05,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
pton,PTON,Peloton Interactive Inc,0001639825,Nasdaq,2019-09-26,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
qvcga,QVCGA,QVC Group Inc,0001355096,NASDAQ,2006-05-10,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,bankrupt,q1_candidate,true,true,gross,,1,0,1,NA,,Formerly QRTEA; QVCGA became effective on 2025-02-24.,Historical SEC CIK fallback; A1 project classification
real,REAL,The RealReal Inc,0001573221,Nasdaq,2019-06-28,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,false,net,,1,0,1,NA,,,SEC ticker map where current; A1 project classification
rent,RENT,Rent the Runway Inc,0001468327,Nasdaq,2021-10-27,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,1,NA,,,SEC ticker map where current; A1 project classification
rvlv,RVLV,Revolve Group Inc,0001746618,NYSE,2019-06-07,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
sdc,SDC,SmileDirectClub Inc,0001775625,NASDAQ,2019-09-12,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,bankrupt,q1_candidate,true,true,gross,,1,0,0,NA,,,Historical SEC CIK fallback; A1 project classification
sfix,SFIX,Stitch Fix Inc,0001576942,Nasdaq,2017-11-17,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
snbr,SNBR,Sleep Number Corp,0000827187,NASDAQ,1998-12-04,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,bankrupt,q1_candidate,true,true,gross,,1,0,1,NA,,,Historical SEC CIK fallback; A1 project classification
tdup,TDUP,ThredUp Inc,0001484778,Nasdaq,2021-03-26,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,mixed,mixed,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
vrm,VRM,Vroom Inc,0001580864,Nasdaq,2020-06-09,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,active,q1_candidate,true,true,gross,,1,0,1,NA,,,SEC ticker map where current; A1 project classification
w,W,Wayfair Inc,0001616707,NYSE,2014-10-02,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
wish,WISH,ContextLogic Inc,0001822250,NASDAQ,2020-12-16,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,delisted,q1_candidate,true,false,net,,1,0,1,NA,,,Historical SEC CIK fallback; A1 project classification
wrby,WRBY,Warby Parker Inc,0001504776,NYSE,2021-09-29,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
baba,BABA,Alibaba Group Holding Ltd,0001577552,NYSE,2014-09-19,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,low,active,watchlist,boundary,mixed,mixed,,0,0,0,Foreign ADR and China-specific reporting environment,,,SEC ticker map where current; A1 project classification
cart,CART,Maplebear Inc,0001579091,Nasdaq,2023-09-19,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,low,active,watchlist,boundary,false,net,,0,0,0,Limited post-IPO annual history,,,SEC ticker map where current; A1 project classification
cpng,CPNG,Coupang Inc,0001834584,NYSE,2021-03-11,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,low,active,watchlist,boundary,mixed,mixed,,0,0,0,Non-US operating geography,,,SEC ticker map where current; A1 project classification
jd,JD,JD.com Inc,0001549802,Nasdaq,2014-05-22,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,low,active,watchlist,boundary,mixed,mixed,,0,0,0,Foreign ADR and China-specific operating model,,,SEC ticker map where current; A1 project classification
meli,MELI,MercadoLibre Inc,0001099590,Nasdaq,2007-08-10,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,low,active,watchlist,boundary,mixed,mixed,,0,0,0,Non-US operating geography and fintech exposure,,,SEC ticker map where current; A1 project classification
pdd,PDD,PDD Holdings Inc,0001737806,Nasdaq,2018-07-26,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,low,active,watchlist,boundary,false,net,,0,0,0,Foreign ADR and fast-changing platform structure,,,SEC ticker map where current; A1 project classification
se,SE,Sea Ltd,0001703399,NYSE,2017-10-20,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,low,active,watchlist,boundary,false,net,,0,0,0,Highly diversified non-US platform,,,SEC ticker map where current; A1 project classification
shop,SHOP,Shopify Inc,0001594805,Nasdaq,2015-05-21,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,boundary,low,active,watchlist,false,false,unknown,,0,0,0,Infrastructure provider rather than direct commerce platform,,,SEC ticker map where current; A1 project classification
uber,UBER,Uber Technologies Inc,0001543151,NYSE,2019-05-10,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,boundary,low,active,watchlist,false,false,net,,0,0,0,Mobility business dominates comparability,,,SEC ticker map where current; A1 project classification
vips,VIPS,Vipshop Holdings Ltd,0001529192,NYSE,2012-03-23,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,low,active,watchlist,boundary,true,gross,,0,0,0,Foreign ADR and China-specific operating model,,,SEC ticker map where current; A1 project classification
